route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCESN-1209972,000001,OCESN2052F511780:2021-10-28T20:50:03Z,2052,,1,
OCESN-1209972,000002,OCESN2052F522553:2021-10-14T20:36:12Z,2052,,2,
OCESN-1209972,000003,OCESN2052F522554:2021-10-14T20:36:12Z,2052,,3,
OCESN-1209972,000004,OCESN2052F531959:2021-10-28T20:50:03Z,2052,,4,
OCESN-1209972,000005,OCESN2052F531960:2021-10-22T20:36:02Z,2052,,5,
OCESN-1209972,000006,OCESN2057F545483:2021-10-28T20:50:03Z,2057,,6,
OCESN-1209972,000007,OCESN2058F527029:2021-10-14T20:36:12Z,2058,,7,
OCESN-1209972,000008,OCESN2058F527030:2021-10-14T20:36:12Z,2058,,8,
OCESN-1209972,000009,OCESN2060F454756:2021-10-22T20:36:02Z,2060,0,9,
OCESN-1209972,000010,OCESN2060F455544:2021-10-22T20:36:02Z,2060,0,10,
OCESN-1209972,000011,OCESN2060F520200:2021-10-22T20:36:02Z,2060,0,11,
OCESN-1209972,000003,OCESN2060F522674:2021-10-14T20:36:12Z,2060,0,12,
OCESN-1209972,000002,OCESN2060F522675:2021-10-14T20:36:12Z,2060,0,13,
OCESN-1209972,000012,OCESN2061F520087:2021-10-22T20:36:02Z,2061,,14,
OCESN-1209972,000013,OCESN2061F520088:2021-10-22T20:36:02Z,2061,,15,
OCESN-1209972,000014,OCESN2061F521277:2021-10-22T20:36:02Z,2061,,16,
OCESN-1209972,000015,OCESN2061F522683:2021-10-14T20:36:12Z,2061,,17,
OCESN-1209972,000016,OCESN2061F522684:2021-10-30T20:34:02Z,2061,,18,
OCESN-1209972,000017,OCESN2061F522685:2021-10-26T20:36:16Z,2061,,19,
OCESN-1209972,000008,OCESN2061F522686:2021-10-14T20:36:12Z,2061,,20,
OCESN-1209972,000018,OCESN2061F522688:2021-10-14T20:36:12Z,2061,,21,
OCESN-1209972,000019,OCESN2061F522693:2021-10-22T20:36:02Z,2061,,22,
OCESN-1209972,000020,OCESN2061F522694:2021-10-28T20:50:03Z,2061,,23,
OCESN-1209972,000021,OCESN2061F522695:2021-10-25T20:35:41Z,2061,,24,
OCESN-1209972,000022,OCESN2062F524700:2021-10-26T20:36:16Z,2062,0,25,
OCESN-1209972,000008,OCESN2062F524701:2021-10-14T20:36:12Z,2062,0,26,
OCESN-1209972,000006,OCESN2063F518386:2021-10-28T20:50:03Z,2063,,27,
OCESN-1209972,000023,OCESN2064F522700:2021-10-14T20:36:12Z,2064,,28,
OCESN-1209972,000018,OCESN2064F522701:2021-10-14T20:36:12Z,2064,,29,
OCESN-1209972,000024,OCESN2064F522705:2021-10-14T20:36:12Z,2064,,30,
OCESN-1209972,000025,OCESN2066F522710:2021-10-27T20:34:30Z,2066,,31,
OCESN-1209972,000007,OCESN2070F522712:2021-10-28T20:50:03Z,2070,,32,
OCESN-1209972,000008,OCESN2070F522713:2021-10-14T20:36:12Z,2070,,33,
OCESN-1209972,000007,OCESN2071F530886:2021-10-28T20:50:03Z,2071,1,34,
OCESN-1209972,000008,OCESN2071F530887:2021-10-14T20:36:12Z,2071,1,35,
OCESN-1209972,000026,OCESN2073F430704:2021-10-28T20:50:03Z,2073,1,36,
OCESN-1209972,000019,OCESN2074F522720:2021-10-14T20:36:12Z,2074,,37,
OCESN-1209972,000027,OCESN2075F519374:2021-10-22T20:36:02Z,2075,1,38,
OCESN-1209972,000028,OCESN2076F459048:2021-10-28T20:50:03Z,2076,0,39,
OCESN-1209972,000029,OCESN2076F518730:2021-10-22T20:36:02Z,2076,0,40,
OCESN-1209972,000026,OCESN2076F519839:2021-10-28T20:50:03Z,2076,0,41,
OCESN-1209972,000024,OCESN2076F522055:2021-10-14T20:36:12Z,2076,0,42,
OCESN-1209972,000030,OCESN2076F525092:2021-10-14T20:36:12Z,2076,0,43,
OCESN-1209972,000031,OCESN2077F459144:2021-10-26T20:36:16Z,2077,1,44,
OCESN-1209972,000032,OCESN2077F519614:2021-10-31T20:34:35Z,2077,1,45,
OCESN-1209972,000033,OCESN2077F521784:2021-10-22T20:36:02Z,2077,1,46,
OCESN-1209972,000034,OCESN2077F530166:2021-10-14T20:36:12Z,2077,1,47,
OCESN-1209972,000035,OCESN2077F530167:2021-10-14T20:36:12Z,2077,1,48,
OCESN-1209972,000006,OCESN2078F430445:2021-10-28T20:50:03Z,2078,,49,
OCESN-1209972,000036,OCESN2078F519613:2021-10-22T20:36:02Z,2078,,50,
OCESN-1209972,000037,OCESN2078F526788:2021-10-25T20:35:41Z,2078,,51,
OCESN-1209972,000038,OCESN2084F526201:2021-10-28T20:50:03Z,2084,,52,
OCESN-1209972,000039,OCESN2084F526931:2021-10-28T20:50:03Z,2084,,53,
OCESN-1461992,000040,OCESN2087F522727:2021-10-14T20:36:12Z,2087,,54,
OCESN-1209972,000041,OCESN2088F522733:2021-10-28T20:50:03Z,2088,0,55,
OCESN-1209972,000042,OCESN2088F523266:2021-10-14T20:36:12Z,2088,0,56,
OCESN-1209972,000018,OCESN2088F523267:2021-10-14T20:36:12Z,2088,0,57,
OCESN-1209972,000029,OCESN2090F442009:2021-10-22T20:36:02Z,2090,,58,
OCESN-1209972,000027,OCESN2090F446840:2021-10-26T20:36:16Z,2090,,59,
OCESN-1209972,000018,OCESN2091F520878:2021-10-14T20:36:12Z,2091,1,60,
OCESN-1209972,000043,OCESN2091F520879:2021-10-14T20:36:12Z,2091,1,61,
OCESN-1209972,000021,OCESN2091F521439:2021-10-22T20:36:02Z,2091,1,62,
OCESN-1209972,000013,OCESN2091F522737:2021-10-14T20:36:12Z,2091,1,63,
OCESN-1209972,000044,OCESN2091F522745:2021-10-28T20:50:03Z,2091,1,64,
OCESN-1209972,000021,OCESN2094F522747:2021-10-22T20:36:02Z,2094,0,65,
OCESN-1461992,000040,OCESN2096F525160:2021-10-14T20:36:12Z,2096,,66,
OCESN-1209971,000045,OCESN2202F534006:2021-10-28T20:50:03Z,2202,0,67,
OCESN-1209971,000046,OCESN2202F534007:2021-10-14T20:36:12Z,2202,0,68,
OCESN-1461992,000047,OCESN2203F429837:2021-10-14T20:36:12Z,2203,1,69,
OCESN-1461992,000021,OCESN2203F447170:2021-10-14T20:36:12Z,2203,1,70,
OCESN-1461992,000048,OCESN2203F518982:2021-10-14T20:36:12Z,2203,1,71,
OCESN-1461992,000049,OCESN2203F522762:2021-10-14T20:36:12Z,2203,1,72,
OCESN-1461992,000050,OCESN2204F512641:2021-10-14T20:36:12Z,2204,0,73,
OCESN-1461992,000051,OCESN2204F520832:2021-10-28T20:50:03Z,2204,0,74,
OCESN-1461992,000021,OCESN2204F522768:2021-10-14T20:36:12Z,2204,0,75,
OCESN-1209971,000052,OCESN2208F416973:2021-10-22T20:36:02Z,2208,0,76,
OCESN-1209971,000053,OCESN2208F535405:2021-10-14T20:36:12Z,2208,0,77,
OCESN-1209971,000002,OCESN2208F535406:2021-10-14T20:36:12Z,2208,0,78,
OCESN-1209971,000013,OCESN2209F518790:2021-10-22T20:36:02Z,2209,1,79,
OCESN-1209971,000054,OCESN2209F539833:2021-10-22T20:36:02Z,2209,1,80,
OCESN-1209971,000055,OCESN2210F518866:2021-10-22T20:36:02Z,2210,,81,
OCESN-1209971,000039,OCESN2210F520525:2021-10-22T20:36:02Z,2210,,82,
OCESN-1209971,000056,OCESN2210F521753:2021-10-22T20:36:02Z,2210,,83,
OCESN-1209971,000053,OCESN2210F521754:2021-10-14T20:36:12Z,2210,,84,
OCESN-1209971,000057,OCESN2210F535704:2021-10-22T20:36:02Z,2210,,85,
OCESN-1209971,000017,OCESN2214F521919:2021-10-14T20:36:12Z,2214,0,86,
OCESN-1209971,000018,OCESN2214F521920:2021-10-14T20:36:12Z,2214,0,87,
OCESN-1209971,000058,OCESN2215F512990:2021-10-14T20:36:12Z,2215,,88,
OCESN-1209971,000013,OCESN2215F520185:2021-10-14T20:36:12Z,2215,,89,
OCESN-1209971,000044,OCESN2215F522787:2021-10-14T20:36:12Z,2215,,90,
OCESN-1209971,000021,OCESN2215F522796:2021-10-14T20:36:12Z,2215,,91,
OCESN-1209971,000058,OCESN2216F519452:2021-10-20T20:39:33Z,2216,,92,
OCESN-1209971,000011,OCESN2218F520440:2021-10-22T20:36:02Z,2218,0,93,
OCESN-1209971,000059,OCESN2218F521278:2021-10-22T20:36:02Z,2218,0,94,
OCESN-1209971,000060,OCESN2220F536089:2021-10-22T20:36:02Z,2220,0,95,
OCESN-1209971,000061,OCESN2220F536091:2021-10-25T20:35:41Z,2220,0,96,
OCESN-1209971,000058,OCESN2223F519503:2021-10-14T20:36:12Z,2223,,97,
OCESN-1209971,000062,OCESN2226F522809:2021-10-14T20:36:12Z,2226,,98,
OCESN-1209971,000063,OCESN2226F523357:2021-10-28T20:50:03Z,2226,,99,
OCESN-1209971,000064,OCESN2226F523358:2021-10-14T20:36:12Z,2226,,100,
OCESN-1209971,000065,OCESN2227F520526:2021-10-22T20:36:02Z,2227,1,101,
OCESN-1209971,000012,OCESN2227F525329:2021-10-22T20:36:02Z,2227,1,102,
OCESN-1209971,000053,OCESN2229F523528:2021-10-14T20:36:12Z,2229,,103,
OCESN-1209971,000056,OCESN2229F523529:2021-10-14T20:36:12Z,2229,,104,
OCESN-1209971,000057,OCESN2229F524567:2021-10-14T20:36:12Z,2229,,105,
OCESN-1209971,000058,OCESN2233F519493:2021-10-14T20:36:12Z,2233,1,106,
OCESN-1209971,000062,OCESN2233F522461:2021-10-22T20:36:02Z,2233,1,107,
OCESN-1209971,000063,OCESN2233F522815:2021-10-28T20:50:03Z,2233,1,108,
OCESN-1209971,000064,OCESN2233F522816:2021-10-22T20:36:02Z,2233,1,109,
OCESN-143,000062,OCESN2234F470140:2021-10-14T20:36:12Z,2234,0,110,
