route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000001,OCESN2052F865637:2022-10-10T00:35:21Z,2052,0,1,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000002,OCESN2058F856500:2022-10-09T00:34:03Z,2058,0,2,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000003,OCESN2060F1136540:2022-10-11T00:32:48Z,2060,0,3,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000004,OCESN2060F1387870:2022-09-23T00:34:13Z,2060,0,4,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000005,OCESN2060F1387871:2022-09-23T00:34:13Z,2060,0,5,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000006,OCESN2061F776782:2022-10-11T00:32:48Z,2061,1,6,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000007,OCESN2061F809404:2022-10-11T00:32:48Z,2061,1,7,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000008,OCESN2061F946219:2022-10-11T00:32:48Z,2061,1,8,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000009,OCESN2061F948023:2022-10-11T00:32:48Z,2061,1,9,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000010,OCESN2061F1338555:2022-10-11T00:32:48Z,2061,1,10,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000011,OCESN2061F1348592:2022-10-11T00:32:48Z,2061,1,11,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000012,OCESN2061F1351920:2022-10-13T00:35:22Z,2061,1,12,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000002,OCESN2062F1360986:2022-10-09T00:34:03Z,2062,0,13,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000009,OCESN2064F989205:2022-10-11T00:32:48Z,2064,0,14,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000013,OCESN2065F1068378:2022-10-09T00:34:03Z,2065,,15,
