trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN2052F511780:2021-10-28T20:50:03Z,17:12:00,17:12:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2052F511780:2021-10-28T20:50:03Z,19:12:00,19:12:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2052F522553:2021-10-14T20:36:12Z,17:17:00,17:17:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2052F522553:2021-10-14T20:36:12Z,18:27:00,18:30:00,StopPoint:OCETGV INOUI-87171926,1,,0,0,
OCESN2052F522553:2021-10-14T20:36:12Z,19:13:00,19:13:00,StopPoint:OCETGV INOUI-87113001,2,,1,0,
OCESN2052F522554:2021-10-14T20:36:12Z,17:17:00,17:17:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2052F522554:2021-10-14T20:36:12Z,18:27:00,18:30:00,StopPoint:OCETGV INOUI-87171926,1,,0,0,
OCESN2052F522554:2021-10-14T20:36:12Z,19:13:00,19:13:00,StopPoint:OCETGV INOUI-87113001,2,,1,0,
OCESN2052F531959:2021-10-28T20:50:03Z,17:12:00,17:12:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2052F531959:2021-10-28T20:50:03Z,19:05:00,19:05:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2052F531960:2021-10-22T20:36:02Z,17:12:00,17:12:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2052F531960:2021-10-22T20:36:02Z,19:05:00,19:05:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2057F545483:2021-10-28T20:50:03Z,07:58:00,07:58:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2057F545483:2021-10-28T20:50:03Z,08:38:00,08:41:00,StopPoint:OCETGV INOUI-87171926,1,,0,0,
OCESN2057F545483:2021-10-28T20:50:03Z,09:05:00,09:08:00,StopPoint:OCETGV INOUI-87147322,2,,0,0,
OCESN2057F545483:2021-10-28T20:50:03Z,10:03:00,10:03:00,StopPoint:OCETGV INOUI-87212027,3,,1,0,
OCESN2058F527029:2021-10-14T20:36:12Z,14:48:00,14:48:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2058F527029:2021-10-14T20:36:12Z,16:35:00,16:35:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2058F527030:2021-10-14T20:36:12Z,14:48:00,14:48:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2058F527030:2021-10-14T20:36:12Z,16:35:00,16:35:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2060F454756:2021-10-22T20:36:02Z,18:55:00,18:55:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2060F454756:2021-10-22T20:36:02Z,20:47:00,20:47:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2060F455544:2021-10-22T20:36:02Z,18:55:00,18:55:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2060F455544:2021-10-22T20:36:02Z,20:47:00,20:47:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2060F520200:2021-10-22T20:36:02Z,18:55:00,18:55:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2060F520200:2021-10-22T20:36:02Z,20:51:00,20:51:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2060F522674:2021-10-14T20:36:12Z,18:55:00,18:55:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2060F522674:2021-10-14T20:36:12Z,20:41:00,20:41:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2060F522675:2021-10-14T20:36:12Z,18:55:00,18:55:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2060F522675:2021-10-14T20:36:12Z,20:41:00,20:41:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2061F520087:2021-10-22T20:36:02Z,17:13:00,17:13:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2061F520087:2021-10-22T20:36:02Z,19:13:00,19:13:00,StopPoint:OCETGV INOUI-87212027,1,,1,0,
OCESN2061F520088:2021-10-22T20:36:02Z,17:13:00,17:13:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2061F520088:2021-10-22T20:36:02Z,19:13:00,19:13:00,StopPoint:OCETGV INOUI-87212027,1,,1,0,
OCESN2061F521277:2021-10-22T20:36:02Z,17:23:00,17:23:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2061F521277:2021-10-22T20:36:02Z,19:13:00,19:13:00,StopPoint:OCETGV INOUI-87212027,1,,1,0,
OCESN2061F522683:2021-10-14T20:36:12Z,17:25:00,17:25:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2061F522683:2021-10-14T20:36:12Z,19:13:00,19:13:00,StopPoint:OCETGV INOUI-87212027,1,,1,0,
OCESN2061F522684:2021-10-30T20:34:02Z,17:25:00,17:25:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2061F522684:2021-10-30T20:34:02Z,19:13:00,19:13:00,StopPoint:OCETGV INOUI-87212027,1,,1,0,
OCESN2061F522685:2021-10-26T20:36:16Z,17:25:00,17:25:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
