service_id,date,exception_type
000001,20221022,1
000001,20221029,1
000001,20221031,1
000001,20221105,1
000001,20221111,1
000001,20221112,1
000001,20221119,1
000002,20221021,1
000002,20221028,1
000002,20221104,1
000002,20221110,1
000002,20221118,1
000003,20221120,1
000004,20221022,1
000004,20221031,1
000004,20221105,1
000004,20221111,1
000004,20221112,1
000004,20221113,1
000004,20221119,1
000005,20221029,1
000006,20221108,1
000006,20221115,1
000006,20221116,1
000007,20221023,1
000007,20221106,1
000008,20221113,1
000008,20221120,1
000009,20221101,1
000010,20221113,1
000011,20221021,1
000011,20221110,1
000011,20221118,1
000012,20221024,1
000012,20221025,1
000012,20221026,1
000012,20221027,1
000012,20221102,1
000012,20221103,1
000012,20221107,1
000012,20221108,1
000012,20221109,1
000012,20221114,1
000012,20221115,1
000012,20221116,1
000012,20221117,1
000013,20221021,1
000013,20221028,1
000013,20221110,1
000013,20221118,1
000014,20221117,1
000014,20221118,1
000015,20221110,1
000016,20221021,1
000017,20221022,1
000017,20221023,1
000017,20221029,1
000017,20221030,1
000017,20221031,1
000017,20221101,1
000017,20221105,1
000017,20221106,1
000017,20221111,1
000017,20221112,1
000017,20221113,1
000017,20221119,1
000017,20221120,1
000018,20221029,1
000018,20221030,1
000019,20221023,1
000020,20221022,1
000021,20221105,1
000021,20221106,1
000022,20221023,1
000022,20221030,1
000022,20221101,1
000022,20221106,1
000022,20221113,1
000022,20221120,1
000023,20221022,1
000023,20221023,1
000024,20221102,1
000025,20221024,1
000026,20221107,1
000026,20221114,1
000027,20221021,1
000027,20221022,1
000027,20221028,1
000027,20221029,1
000027,20221030,1
000027,20221031,1
000027,20221101,1
000027,20221104,1
000027,20221105,1
000027,20221106,1
000027,20221110,1
000027,20221111,1
000027,20221112,1
000027,20221113,1
000027,20221118,1
000027,20221119,1
000027,20221120,1
000028,20221030,1
000029,20221028,1
000029,20221029,1
000029,20221031,1
000029,20221101,1
000029,20221104,1
000029,20221105,1
000029,20221106,1
000029,20221110,1
000029,20221111,1
000029,20221112,1
000029,20221113,1
000029,20221118,1
000029,20221119,1
000029,20221120,1
000030,20221029,1
000030,20221031,1
000030,20221105,1
000030,20221119,1
000031,20221111,1
000032,20221029,1
000032,20221105,1
000032,20221119,1
000033,20221106,1
000034,20221030,1
000034,20221101,1
000035,20221021,1
000035,20221028,1
000036,20221110,1
000036,20221118,1
000037,20221029,1
000037,20221031,1
000037,20221105,1
000037,20221112,1
000037,20221119,1
000038,20221112,1
000039,20221022,1
000039,20221029,1
000039,20221105,1
000039,20221119,1
000040,20221024,1
000040,20221025,1
000040,20221026,1
000040,20221027,1
000040,20221028,1
000040,20221030,1
000040,20221031,1
000040,20221101,1
