service_id,date,exception_type
IDFM:TN:119,20221101,1
IDFM:TN:119,20221111,1
IDFM:TN:464,20221014,1
IDFM:TN:464,20221020,2
IDFM:TN:464,20221027,2
IDFM:TN:464,20221103,2
IDFM:TN:464,20221109,1
IDFM:TN:464,20221108,1
IDFM:TN:464,20221107,1
IDFM:TN:542,20221104,2
IDFM:TN:542,20221103,2
IDFM:TN:542,20221101,2
IDFM:TN:542,20221031,2
IDFM:TN:583,20221015,1
IDFM:TN:583,20221030,2
IDFM:TN:583,20221105,1
IDFM:TN:583,20221101,1
IDFM:TN:583,20221031,1
IDFM:TN:583,20221111,1
IDFM:TN:619,20221029,2
IDFM:TN:619,20221101,2
IDFM:TN:619,20221031,2
IDFM:TN:888,20221015,1
IDFM:TN:888,20221013,1
IDFM:TN:888,20221021,2
IDFM:TN:888,20221028,2
IDFM:TN:888,20221104,2
IDFM:TN:1000,20221101,2
IDFM:TN:1000,20221031,2
IDFM:TN:1005,20221104,1
IDFM:TN:1005,20221108,1
IDFM:TN:1005,20221107,1
IDFM:TN:1016,20221018,1
IDFM:TN:1016,20221017,1
IDFM:TN:1016,20221025,1
IDFM:TN:1016,20221024,1
IDFM:TN:1017,20221025,1
IDFM:TN:1017,20221024,1
IDFM:TN:1020,20221030,2
IDFM:TN:1020,20221029,2
IDFM:TN:1020,20221101,2
IDFM:TN:1020,20221031,2
IDFM:TN:1025,20221029,2
IDFM:TN:1033,20221018,1
IDFM:TN:1033,20221017,1
IDFM:TN:1033,20221025,1
IDFM:TN:1033,20221024,1
IDFM:TN:1033,20221029,2
IDFM:TN:1034,20221018,1
IDFM:TN:1034,20221017,1
IDFM:TN:1034,20221025,1
IDFM:TN:1034,20221024,1
IDFM:TN:1034,20221030,2
IDFM:TN:1034,20221029,2
IDFM:TN:1036,20221030,2
IDFM:TN:1036,20221029,2
IDFM:TN:1042,20221030,2
IDFM:TN:1042,20221029,2
IDFM:TN:1042,20221111,1
IDFM:TN:1056,20221030,2
IDFM:TN:1063,20221101,2
IDFM:TN:1063,20221031,2
IDFM:TN:1122,20221030,2
IDFM:TN:1122,20221029,2
IDFM:TN:1254,20221022,2
IDFM:TN:1254,20221031,1
IDFM:TN:1268,20221101,1
IDFM:TN:1268,20221031,1
IDFM:TN:1268,20221111,1
IDFM:TN:1427,20221029,2
IDFM:TN:1503,20221101,1
IDFM:TN:1503,20221031,1
IDFM:TN:1503,20221106,2
IDFM:TN:1503,20221105,2
IDFM:TN:1503,20221111,1
IDFM:TN:1504,20221031,1
IDFM:TN:1689,20221031,1
IDFM:TN:1758,20221102,1
IDFM:TN:1758,20221101,1
IDFM:TN:1759,20221101,1
IDFM:TN:1759,20221111,1
IDFM:TN:1763,20221018,1
IDFM:TN:1763,20221017,1
IDFM:TN:1763,20221028,2
IDFM:TN:1763,20221027,2
IDFM:TN:1763,20221026,2
IDFM:TN:1763,20221108,1
IDFM:TN:1763,20221107,1
IDFM:TN:1962,20221030,2
IDFM:TN:1962,20221029,2
IDFM:TN:1962,20221101,1
IDFM:TN:1962,20221031,1
IDFM:TN:1962,20221111,1
IDFM:TN:1993,20221016,1
IDFM:TN:1993,20221029,2
IDFM:TN:1993,20221106,1
IDFM:TN:1993,20221111,1
IDFM:TN:2064,20221021,2
IDFM:TN:2064,20221020,2
IDFM:TN:2064,20221019,2
IDFM:TN:2064,20221028,2
IDFM:TN:2064,20221027,2
IDFM:TN:2064,20221026,2
IDFM:TN:2064,20221108,1
IDFM:TN:2064,20221107,1
IDFM:TN:2069,20221101,2
IDFM:TN:2069,20221031,2
IDFM:TN:2095,20221021,1
