stop_id,stop_code,stop_name,stop_desc,stop_lon,stop_lat,zone_id,stop_url,location_type,parent_station,stop_timezone,level_id,wheelchair_boarding,platform_code
IDFM:monomodalStopPlace:47052,,Courcelle-sur-Yvette,,2.097722386795541,48.70131367727702,5,,0,IDFM:62951,,,1,
IDFM:monomodalStopPlace:43246,,La Ferté-sous-Jouarre,,3.124704606439104,48.95078183142266,5,,0,IDFM:68918,,,0,
IDFM:monomodalStopPlace:47187,,Verneuil-l'Étang,,2.825083962015835,48.64438940351837,5,,0,IDFM:62471,,,0,
IDFM:monomodalStopPlace:43228,,Les Baconnets,,2.288108127151424,48.73984612871272,4,,0,IDFM:69622,,,1,
IDFM:monomodalStopPlace:47955,,Saint-Ouen-l'Aumône Quartier de l'Église,,2.1034691329132857,49.03909361746138,5,,0,IDFM:66731,,,0,
IDFM:monomodalStopPlace:46647,,Achères Ville,,2.0777265246565433,48.970643570814424,5,,0,IDFM:73604,,,1,
IDFM:monomodalStopPlace:43111,,Clamart,,2.274243860950152,48.814225639142954,2,,0,IDFM:70505,,,0,
IDFM:monomodalStopPlace:43176,,Pantin,,2.4010414542870944,48.897987452300434,2,,0,IDFM:72421,,,0,
IDFM:monomodalStopPlace:43088,,Bellevue,,2.2299563222165655,48.818872981385084,3,,0,IDFM:69528,,,0,
IDFM:monomodalStopPlace:47937,,L'Étang-la-Ville,,2.076893601882248,48.86818814962987,5,,0,IDFM:73603,,,0,
IDFM:monomodalStopPlace:43071,,Aulnay-sous-Bois,,2.495597257086315,48.932150935734064,4,,0,IDFM:72646,,,1,
IDFM:monomodalStopPlace:48964,,Saint-Leu-la-Forêt,,2.2428869689226687,49.01523840177278,4,,0,IDFM:66452,,,1,
IDFM:monomodalStopPlace:47486,,Lizy-sur-Ourcq,,3.0317831029512066,49.02172710081919,5,,0,IDFM:69237,,,0,
IDFM:monomodalStopPlace:47897,,Cergy Saint-Christophe,,2.0345219282999176,49.049642166828754,5,,0,IDFM:66858,,,1,
IDFM:monomodalStopPlace:45814,,Saint-Fargeau,,2.5426100742385285,48.56502608446919,5,,0,IDFM:62172,,,0,
IDFM:monomodalStopPlace:427872,,Lagny - Thorigny,,2.7059554888008988,48.8821904179895,5,,0,IDFM:68494,,,1,
IDFM:monomodalStopPlace:473159,,Deuil - Montmagny,,2.338131209772398,48.975925703105524,4,,0,IDFM:65562,,,0,
IDFM:monomodalStopPlace:46007,,La Croix de Berny,,2.3042107053612133,48.76171816323692,3,,0,IDFM:69813,,,0,
IDFM:monomodalStopPlace:47943,,Mouroux,,3.0430626039871616,48.813701725231546,5,,0,IDFM:67944,,,0,
IDFM:monomodalStopPlace:47199,,Faremoutiers - Pommeuse,,2.9932738165708552,48.80853544410162,5,,0,IDFM:67917,,,0,
IDFM:monomodalStopPlace:411461,,Champigny-sur-Yonne,,3.130154840410363,48.32421062271411,,,0,IDFM:411462,,,0,
IDFM:monomodalStopPlace:43211,,Vaires - Torcy,,2.637705554664271,48.87517306494243,5,,0,IDFM:68419,,,0,
IDFM:monomodalStopPlace:58718,,Haussmann Saint-Lazare,,2.328646179742093,48.874998862001185,1,,0,IDFM:73688,,,1,
IDFM:monomodalStopPlace:415091,,Pont de l'Alma,,2.3003592740110994,48.86247496310803,1,,0,IDFM:71271,,,0,
IDFM:monomodalStopPlace:44877,,Saint-Michel Notre-Dame,,2.344959780029387,48.853023793740164,1,,0,IDFM:73620,,,1,
IDFM:monomodalStopPlace:43164,,Mitry - Claye,,2.6422341369736606,48.9757479508066,5,,0,IDFM:69065,,,1,
IDFM:monomodalStopPlace:47767,,Sèvres - Ville-d'Avray,,2.2007294495659546,48.827253206930806,3,,0,IDFM:70686,,,0,
IDFM:monomodalStopPlace:48489,,Orangis Bois de l'Épine,,2.40769076622141,48.6363396147683,5,,0,IDFM:60542,,,0,
IDFM:monomodalStopPlace:47880,,La Celle-Saint-Cloud,,2.138236726142033,48.84262523059504,4,,0,IDFM:64251,,,0,
IDFM:monomodalStopPlace:58267,,Les Boullereaux Champigny,,2.511990843607618,48.82486398816196,3,,0,IDFM:73098,,,1,
IDFM:monomodalStopPlace:43076,,Épinay-sur-Orge,,2.332043500451718,48.6693475106473,4,,0,IDFM:60915,,,1,
IDFM:monomodalStopPlace:47046,,La Hacquinière,,2.1516106103390045,48.695299548452454,5,,0,IDFM:62825,,,1,
IDFM:monomodalStopPlace:46689,,Viroflay Rive Droite,,2.1676545647835206,48.805472581494975,3,,0,IDFM:422420,,,1,
IDFM:monomodalStopPlace:45850,,Le Bras de Fer,,2.4520047548737254,48.623306397197155,5,,0,IDFM:60422,,,0,
IDFM:monomodalStopPlace:43105,,Cernay,,2.257017857907824,48.985149200200375,4,,0,IDFM:65752,,,0,
IDFM:monomodalStopPlace:411396,,Crépy-en-Valois,,2.8880999806451184,49.23108254935135,,,0,IDFM:411397,,,0,
IDFM:monomodalStopPlace:43146,,La Varenne - Chennevières,,2.5132322873015256,48.79532749459459,3,,0,IDFM:72998,,,1,
IDFM:monomodalStopPlace:47925,,Breuillet - Bruyères-le-Châtel,,2.1922487394356454,48.57760979436327,5,,0,IDFM:60028,,,0,
IDFM:monomodalStopPlace:43216,,Vaucresson,,2.152674671677768,48.836684490249404,4,,0,IDFM:70705,,,1,
IDFM:monomodalStopPlace:47967,,Vosves,,2.5994097381795305,48.51507609100275,5,,0,IDFM:61850,,,0,
