route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCESN-413,000001,OCESN105330F499364:2021-11-11T20:32:57Z,105330,1,1,
OCESN-413,000002,OCESN105340F430308:2021-10-14T20:36:12Z,105340,1,2,
OCESN-413,000003,OCESN105340F499321:2021-11-09T20:33:44Z,105340,1,3,
OCESN-413,000004,OCESN105342F430072:2021-10-14T20:36:12Z,105342,1,4,
OCESN-413,000005,OCESN105342F502177:2021-11-11T20:32:57Z,105342,1,5,
OCESN-413,000006,OCESN105345F451132:2021-10-14T20:36:12Z,105345,,6,
OCESN-413,000007,OCESN105346F499488:2021-11-11T20:32:57Z,105346,1,7,
OCESN-413,000002,OCESN105347F429917:2021-10-14T20:36:12Z,105347,,8,
OCESN-413,000008,OCESN105350F500724:2021-11-05T20:33:36Z,105350,1,9,
OCESN-413,000009,OCESN105362F498870:2021-11-06T20:33:44Z,105362,1,10,
OCESN-413,000006,OCESN105367F451133:2021-10-14T20:36:12Z,105367,,11,
OCESN-413,000010,OCESN105369F501750:2021-11-11T20:32:57Z,105369,,12,
OCESN-413,000011,OCESN105375F429898:2021-10-14T20:36:12Z,105375,1,13,
OCESN-413,000007,OCESN105375F497056:2021-11-11T20:32:57Z,105375,1,14,
OCESN-413,000012,OCESN105377F430137:2021-11-09T20:33:44Z,105377,1,15,
OCESN-413,000013,OCESN105377F430139:2021-10-14T20:36:12Z,105377,1,16,
OCESN-413,000006,OCESN105377F520522:2021-10-14T20:36:12Z,105377,1,17,
OCESN-413,000004,OCESN105378F432324:2021-10-14T20:36:12Z,105378,1,18,
OCESN-413,000007,OCESN105378F495273:2021-11-11T20:32:57Z,105378,1,19,
OCESN-413,000002,OCESN105378F523478:2021-10-14T20:36:12Z,105378,1,20,
OCESN-413,000014,OCESN105379F451131:2021-10-14T20:36:12Z,105379,,21,
OCESN-413,000015,OCESN105390F500023:2021-11-10T20:32:38Z,105390,1,22,
OCESN-413,000016,OCESN105432F499269:2021-11-11T20:32:57Z,105432,1,23,
OCESN-413,000017,OCESN105432F507624:2021-11-09T20:33:44Z,105432,1,24,
OCESN-413,000002,OCESN105432F520154:2021-10-14T20:36:12Z,105432,1,25,
OCESN-413,000006,OCESN105432F520429:2021-10-14T20:36:12Z,105432,1,26,
OCESN-413,000018,OCESN105432F523709:2021-10-14T20:36:12Z,105432,1,27,
OCESN-413,000017,OCESN105433F498849:2021-11-09T20:33:44Z,105433,1,28,
OCESN-413,000019,OCESN105433F499693:2021-11-11T20:32:57Z,105433,1,29,
OCESN-413,000011,OCESN105437F522793:2021-10-14T20:36:12Z,105437,,30,
OCESN-413,000020,OCESN105442F430038:2021-10-14T20:36:12Z,105442,,31,
OCESN-413,000021,OCESN105442F519453:2021-10-14T20:36:12Z,105442,,32,
OCESN-413,000022,OCESN105450F436099:2021-10-14T20:36:12Z,105450,,33,
OCESN-413,000023,OCESN105450F524580:2021-10-14T20:36:12Z,105450,,34,
OCESN-413,000024,OCESN105457F499457:2021-11-08T20:35:16Z,105457,1,35,
OCESN-413,000025,OCESN105461F500173:2021-11-11T20:32:57Z,105461,1,36,
OCESN-413,000022,OCESN105476F429688:2021-10-14T20:36:12Z,105476,,37,
OCESN-413,000004,OCESN105484F519992:2021-10-14T20:36:12Z,105484,,38,
OCESN-413,000004,OCESN105485F430074:2021-10-14T20:36:12Z,105485,1,39,
OCESN-413,000007,OCESN105485F499272:2021-11-11T20:32:57Z,105485,1,40,
OCESN-413,000002,OCESN105485F521016:2021-10-14T20:36:12Z,105485,1,41,
OCESN-413,000026,OCESN105486F499422:2021-11-11T20:32:57Z,105486,1,42,
OCESN-413,000027,OCESN105494F429861:2021-10-14T20:36:12Z,105494,,43,
OCESN-413,000025,OCESN105494F497015:2021-11-11T20:32:57Z,105494,,44,
OCESN-413,000025,OCESN105495F499548:2021-11-11T20:32:57Z,105495,1,45,
OCESN-413,000000,OCESN106330F499111:2021-11-11T20:32:57Z,106330,0,46,
OCESN-413,000017,OCESN106331F499391:2021-11-09T20:33:44Z,106331,0,47,
OCESN-413,000028,OCESN106331F502324:2021-11-11T20:32:57Z,106331,0,48,
OCESN-413,000002,OCESN106331F521876:2021-10-14T20:36:12Z,106331,0,49,
OCESN-413,000029,OCESN106345F497932:2021-11-10T20:32:38Z,106345,,50,
OCESN-413,000022,OCESN106347F429714:2021-10-14T20:36:12Z,106347,0,51,
OCESN-413,000023,OCESN106347F430100:2021-10-14T20:36:12Z,106347,0,52,
OCESN-413,000025,OCESN106347F504622:2021-11-11T20:32:57Z,106347,0,53,
OCESN-413,000008,OCESN106350F507751:2021-11-05T20:33:36Z,106350,0,54,
OCESN-413,000007,OCESN106362F499604:2021-11-11T20:32:57Z,106362,0,55,
OCESN-413,000006,OCESN106367F451404:2021-10-14T20:36:12Z,106367,,56,
OCESN-413,000010,OCESN106369F507190:2021-11-11T20:32:57Z,106369,,57,
OCESN-413,000030,OCESN106377F431881:2021-10-14T20:36:12Z,106377,0,58,
OCESN-413,000031,OCESN106377F499985:2021-11-11T20:32:57Z,106377,0,59,
