service_id,date,exception_type
000001,20221016,1
000001,20221023,1
000001,20221030,1
000001,20221101,1
000001,20221106,1
000001,20221113,1
000001,20221120,1
000001,20221204,1
000002,20221031,1
000003,20221211,1
000003,20221218,1
000003,20221225,1
000003,20230101,1
000003,20230108,1
000004,20221013,1
000004,20221014,1
000004,20221017,1
000004,20221018,1
000004,20221019,1
000004,20221020,1
000004,20221021,1
000004,20221024,1
000004,20221025,1
000004,20221026,1
000004,20221027,1
000004,20221028,1
000004,20221102,1
000004,20221103,1
000004,20221104,1
000004,20221107,1
000004,20221108,1
000004,20221109,1
000004,20221110,1
000004,20221114,1
000004,20221115,1
000004,20221116,1
000004,20221117,1
000004,20221118,1
000004,20221121,1
000004,20221122,1
000004,20221123,1
000004,20221124,1
000004,20221125,1
000004,20221128,1
000004,20221129,1
000004,20221130,1
000004,20221201,1
000004,20221202,1
000004,20221205,1
000004,20221206,1
000004,20221207,1
000004,20221208,1
000004,20221209,1
000005,20221015,1
000005,20221016,1
000005,20221022,1
000005,20221023,1
000005,20221029,1
000005,20221030,1
000005,20221031,1
000005,20221101,1
000005,20221105,1
000005,20221106,1
000005,20221111,1
000005,20221112,1
000005,20221113,1
000005,20221119,1
000005,20221120,1
000005,20221126,1
000005,20221127,1
000005,20221203,1
000005,20221204,1
000005,20221210,1
000006,20221211,1
000006,20221216,1
000006,20221217,1
000006,20221218,1
000006,20221223,1
000006,20221224,1
000006,20221225,1
000006,20221230,1
000006,20221231,1
000006,20230101,1
000006,20230106,1
000006,20230107,1
000006,20230108,1
000007,20221126,1
000008,20221015,1
000008,20221022,1
000008,20221029,1
000008,20221031,1
000008,20221105,1
000008,20221111,1
000008,20221112,1
000008,20221119,1
000008,20221203,1
000008,20221210,1
000009,20221212,1
000009,20221213,1
000009,20221214,1
000009,20221215,1
000009,20221216,1
000009,20221219,1
000009,20221220,1
000009,20221221,1
000009,20221222,1
000009,20221223,1
000009,20221226,1
000009,20221227,1
000009,20221228,1
000009,20221229,1
000009,20221230,1
000009,20230102,1
000009,20230103,1
000009,20230104,1
000009,20230105,1
000009,20230106,1
000009,20230109,1
000009,20230110,1
000009,20230111,1
000010,20221017,1
000010,20221024,1
000010,20221102,1
000010,20221107,1
000011,20221114,1
000011,20221121,1
000011,20221128,1
000011,20221205,1
000012,20221212,1
000012,20221219,1
000012,20221226,1
000012,20230102,1
000012,20230109,1
000013,20221111,1
000014,20221015,1
000014,20221022,1
000014,20221029,1
000014,20221105,1
000014,20221112,1
000014,20221119,1
000014,20221126,1
000014,20221203,1
000014,20221210,1
000015,20221013,1
000015,20221014,1
000015,20221015,1
000015,20221016,1
000015,20221017,1
000015,20221018,1
000015,20221019,1
000015,20221020,1
000015,20221021,1
000015,20221022,1
000015,20221023,1
000015,20221024,1
000015,20221025,1
000015,20221026,1
000015,20221027,1
000015,20221028,1
000015,20221029,1
000015,20221030,1
000015,20221031,1
000015,20221101,1
000015,20221102,1
000015,20221103,1
000015,20221104,1
000015,20221105,1
000015,20221106,1
000015,20221107,1
000015,20221108,1
000015,20221109,1
000015,20221110,1
000015,20221111,1
000015,20221112,1
000015,20221113,1
000015,20221114,1
000015,20221115,1
000015,20221116,1
000015,20221117,1
000015,20221118,1
000015,20221119,1
000015,20221120,1
000015,20221121,1
000015,20221122,1
000015,20221123,1
000015,20221124,1
000015,20221125,1
000015,20221126,1
000015,20221128,1
000015,20221129,1
000015,20221130,1
000015,20221201,1
000015,20221202,1
000015,20221203,1
000015,20221204,1
000015,20221205,1
000015,20221206,1
000015,20221207,1
000015,20221208,1
000015,20221209,1
000015,20221210,1
000016,20221211,1
000016,20221212,1
000016,20221213,1
000016,20221214,1
000016,20221215,1
000016,20221216,1
000016,20221217,1
000016,20221218,1
000016,20221219,1
000016,20221220,1
000016,20221221,1
000016,20221222,1
000016,20221223,1
000016,20221224,1
000016,20221225,1
000016,20221226,1
000016,20221227,1
000016,20221228,1
000016,20221229,1
000016,20221230,1
000016,20221231,1
000016,20230101,1
000016,20230102,1
000016,20230103,1
000016,20230104,1
000016,20230105,1
000016,20230106,1
000016,20230107,1
000016,20230108,1
000016,20230109,1
000016,20230110,1
000016,20230111,1
000017,20221013,1
000017,20221017,1
000017,20221018,1
000017,20221019,1
000017,20221020,1
000017,20221024,1
000017,20221025,1
000017,20221026,1
