route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
OCESN-1,OCESN,JJ01,Rennes - Brest,,2,,,
OCESN-10,OCESN,JJ24,Dol - Saint Brieuc,,2,,,
OCESN-1021888,OCESN,H09,PARIS-DIJON - MULHOUSE - TER GRAND EST,,2,,,
OCESN-1065887,OCESN,110,Navettes BUS TGV HPI,,3,,,
OCESN-1081893,OCESN,CTX240,Cars travaux CLE - LY,,3,,,
OCESN-1097899,OCESN,CARJ72,St-Brieuc - Vannes - Lorient,,3,,,
OCESN-1097900,OCESN,CARJ73,Auray-Quiberon,,3,,,
OCESN-1097904,OCESN,CARJ77,QUIMPER DOUARNENEZ,,3,,,
OCESN-1097905,OCESN,CARJ78,St Brieuc-Dinan,,3,,,
OCESN-11,OCESN,JJ25,Guingamp - Paimpol,,2,,,
OCESN-1113941,OCESN,FC 02,Besançon - Morteau - La Chaux de Fonds,,2,,,
OCESN-1113942,OCESN,FC 03,Dole / Pontarlier - Besançon / Dole / St Claude,,2,,,
OCESN-1113943,OCESN,FC 04,Belfort / Vesoul - Belfort / Epinal,,2,,,
OCESN-1113944,OCESN,FC 05,Besançon Viotte - Besançon TGV,,2,,,
OCESN-1113946,OCESN,FC 01,Belfort - Lyon,,2,,,
OCESN-1113948,OCESN,FC 06,Belfort - Delle,,2,,,
OCESN-1113949,OCESN,FC 10,Pontarlier - Frasne - Vallorbe,,2,,,
OCESN-12,OCESN,JJ26,Guingamp - Carhaix,,2,,,
OCESN-1209973,OCESN,U 03,Tours Chinon,,2,,,
OCESN-1209974,OCESN,U 04,Tours Loches,,3,,,
OCESN-1209975,OCESN,U 07,Salbris - Romorantin - Luçay le Mâle,,2,,,
OCESN-1209976,OCESN,U 10,Commentry / Montluçon / Vierzon,,2,,,
OCESN-1209977,OCESN,U 11,Tours - Nevers,,2,,,
OCESN-1209978,OCESN,U 12,Orléans - Nevers,,2,,,
OCESN-1209979,OCESN,U 13,PAZ-ORL,,2,,,
OCESN-1209980,OCESN,U 14,ORL-TOURS,,2,,,
OCESN-1209981,OCESN,U 19,Tours - Saumur,,2,,,
OCESN-1209983,OCESN,U 06,Droué - Chartres - Courtalain,,2,,,
OCESN-1209984,OCESN,U 02,PARIS-CHARTRES-NOGENT,,2,,,
OCESN-1209987,OCESN,U 542,Paris-Bourges-Montluçon,,2,,,
OCESN-1209988,OCESN,U 576,Paris-Orléans-Tours,,2,,,
OCESN-123,OCESN,UG02,Tours- Chateau du Loir- Le Mans,,2,,,
OCESN-125,OCESN,UE01,Orléans-Vierzon-Châteauroux- Argenton-Limoges,,2,,,
OCESN-12627,OCESN,K051,Villefranche - Lyon - Vienne,,2,,,
OCESN-13,OCESN,JJ31,Quimper - Brest,,2,,,
OCESN-1301991,OCESN,UG04,Chartres - Le Mans - Angers-St-Laud,,2,,,
OCESN-1321991,OCESN,GG39,Saumur-Angers-Cholet,,2,,,
OCESN-1341991,OCESN,U 01,Tours-Vendôme-Châteaudun-Paris Austerlitz,,2,,,
OCESN-1377992,OCESN,MP 081,Toulouse / Perpignan / Cerbère,,2,,,
OCESN-14,OCESN,JJ32,Rennes - Auray - Quiberon,,2,,,
OCESN-140638,OCESN,RE01,Cars Grenoble - Chamonix,,3,,,
OCESN-140639,OCESN,RE02,Cars Grenoble - Annemasse - Evian,,3,,,
OCESN-140640,OCESN,RE04,Cars Lyon - Chamonix,,3,,,
OCESN-140641,OCESN,RE06,Cars Grenoble - Annonay,,3,,,
OCESN-140644,OCESN,RE12,Cars Chambéry - Chamonix,,3,,,
OCESN-140646,OCESN,RE15,Cars Lyon - Oyonnax - St-Claude - Morez,,3,,,
OCESN-140648,OCESN,YG02,SAUMUR - LES SABLES D'OLONNES,,2,,,
OCESN-140656,OCESN,Car1,ligne routière Mende Clermont Ferrand,,3,,,
OCESN-140662,OCESN,Car7,ligne routière Carcassonne Quillan,,3,,,
OCESN-140665,OCESN,Car9,ligne routière Alès Nîmes,,3,,,
OCESN-1417992,OCESN,U 726,Paris - Nevers,,2,,,
OCESN-1425992,OCESN,FC 07,Besançon - Dijon,,2,,,
OCESN-1425993,OCESN,FC 08,Belfort - Besançon,,2,,,
OCESN-144650,OCESN,Car10,ligne routière Béziers Bédarieux,,3,,,
OCESN-144653,OCESN,LR011,Montpellier St Chély,,2,,,
OCESN-1450007,OCESN,Y 12,POITIERS - TOURS,,2,,,
OCESN-1450013,OCESN,YG 51,THOUARS - SAUMUR - ANGERS,,2,,,
OCESN-1450014,OCESN,YG 52,LA ROCHE SUR YON - BRESSUIRE - SAUMUR - TOURS,,2,,,
OCESN-156687,OCESN,CAR041,Cars Lyon - Annecy,,3,,,
OCESN-156689,OCESN,CAR033,Cars Lyon - Ambérieu - St Rambert en B,,3,,,
OCESN-156691,OCESN,CAR150,Cars Roanne - St-Etienne,,3,,,
OCESN-156693,OCESN,CAR300,Cars Macon - Bourg-en-Bresse,,3,,,
OCESN-156697,OCESN,CAR511,Cars Ambérieu - Chambéry,,3,,,
OCESN-156699,OCESN,CAR523,Cars Lyon - (LTP - AMB) - Chambéry,,3,,,
OCESN-156701,OCESN,CAR240,Cars Roanne - Lyon,,3,,,
OCESN-156702,OCESN,AU875,Clermont-Fd - Lyon,,2,,,
OCESN-156704,OCESN,CAR160,Cars Clermont-Fd - Montbrison - St-Etienne,,3,,,
OCESN-156707,OCESN,K110,Firminy - St-Etienne - Lyon,,2,,,
OCESN-156708,OCESN,AU889,Le Puy - Lyon,,2,,,
OCESN-156710,OCESN,CAR051,Cars Villefranche - Lyon - Vienne-Valence-Pierrelatte,,3,,,
OCESN-1574104,OCESN,CARJ86,Lorient-Quimperlé,,3,,,
OCESN-1578107,OCESN,H12,LAON-FISMES,,2,,,
OCESN-1598106,OCESN,CAR074,Cars TER Bellegarde - Annecy,,3,,,
OCESN-16,OCESN,GJ01,Nantes - Redon - Rennes,,2,,,
OCESN-160689,OCESN,K052,Macon - Valence - (Pierrelatte),,2,,,
OCESN-160691,OCESN,CAR531,Cars Aix Chambéry - Modane,,3,,,
OCESN-160693,OCESN,CAR524,Cars (Aix) - Chambéry- Bourg-St-Maurice,,3,,,
OCESN-160695,OCESN,K011,Lyon - St-André-le-Gaz - Grenoble Gières,,2,,,
OCESN-160696,OCESN,K012,SAG - Rives - Grenoble Gières - Chambéry,,2,,,
OCESN-160697,OCESN,CAR010,Cars Lyon - Grenoble,,3,,,
OCESN-1618110,OCESN,CAR023,Cars Chambery - Aix-Les-Bains - Annecy,,3,,,
OCESN-1618111,OCESN,CAR011,Cars Lyon - Lozanne - Paray-Le-Monial,,3,,,
OCESN-1618113,OCESN,LEX01,EVIAN - COPPET,,2,,,
OCESN-1618114,OCESN,LEX03,ST-GERVAIS - COPPET,,2,,,
OCESN-1618115,OCESN,LEX04,ANNEMASSE - COPPET,,2,,,
OCESN-1618117,OCESN,LEX02,ANNECY - COPPET,,2,,,
OCESN-1622111,OCESN,K64,Romans Valence Die,,2,,,
OCESN-1630135,OCESN,CF1870,Cars Moulins / Vichy,,3,,,
OCESN-1630136,OCESN,CF1880,Cars Aurillac / Figeac,,3,,,
OCESN-1630137,OCESN,CF1890,Cars Brive / St Denis Près Martel / Aurillac,,3,,,
OCESN-1630138,OCESN,CF1891,Cars Arvant / Aurillac,,3,,,
OCESN-1634110,OCESN,LEX06,BELLEGARDE - GENEVE,,2,,,
OCESN-1634112,OCESN,CAR063,Cars Grenoble - Gap - Briançon,,3,,,
OCESN-1634113,OCESN,K063,Grenoble - Veynes,,2,,,
OCESN-1638116,OCESN,CARJ82,Concarneau - Quimper,,3,,,
OCESN-1638123,OCESN,HB05,CAR TER CHALONS EN CHAMPAGNE - VERDUN,,3,,,
OCESN-1638126,OCESN,HB16,CAR TER CHARLEVILLE - HIRSON,,3,,,
OCESN-164687,OCESN,JG14,Laval-Vitré-Rennes,,2,,,
OCESN-164703,OCESN,CAR321,Cars Lyon - Bourg-en-Bresse (via Villars),,3,,,
OCESN-1650117,OCESN,R12,Poitiers-Angoulême,,2,,,
OCESN-1650122,OCESN,R11A,Poitiers-Chatellerault,,2,,,
OCESN-1650124,OCESN,R14,Poitiers-La Rochelle,,2,,,
OCESN-1650125,OCESN,R15A,La Rochelle Porte Dauphine-Angoulême,,2,,,
OCESN-1650126,OCESN,R15B,La Rochelle-Bordeaux,,2,,,
OCESN-1650127,OCESN,R16,Royan-Angoulême,,2,,,
OCESN-1650128,OCESN,R17,Royan-Niort,,2,,,
OCESN-1650129,OCESN,R15C,La Rochelle-Saintes,,2,,,
OCESN-1650130,OCESN,R15U,La Rochelle-Rochefort,,2,,,
OCESN-1650132,OCESN,R18,Limoges-Angoulême,,2,,,
OCESN-1650133,OCESN,R21A,Limoges-Châteauroux,,2,,,
OCESN-1650134,OCESN,R22,Limoges-Uzerche-Brive,,2,,,
OCESN-1650135,OCESN,R23,Limoges-St Yrieix-Brive,,2,,,
OCESN-1650136,OCESN,R24,Limoges-Poitiers,,2,,,
