service_id,date,exception_type
1357,20200619,1
10324,20200714,2
10319,20200714,2
10319,20200815,2
1855,20200830,2
1854,20200622,1
1854,20200623,1
1854,20200624,1
1854,20200625,1
1854,20200626,1
1854,20200628,1
1854,20200830,1
1854,20200629,1
1854,20200630,1
1854,20200701,1
1854,20200702,1
1854,20200703,1
1854,20200618,1
1854,20200619,1
1854,20200621,1
4902,20200714,2
11871,20200815,2
11872,20200714,2
11873,20200815,2
11874,20200815,1
11874,20200714,1
11875,20200714,2
11875,20200815,2
11876,20200714,2
11877,20200714,2
11878,20200714,2
11879,20200815,1
11879,20200714,1
11880,20200714,2
11882,20200815,2
11883,20200815,2
11884,20200714,2
11885,20200714,2
642,20200820,1
11887,20200714,2
11888,20200714,2
11889,20200714,2
11890,20200714,2
11890,20200815,2
11891,20200714,2
11892,20200714,2
11893,20200815,2
11894,20200815,1
11894,20200714,1
11895,20200815,2
11896,20200714,1
11897,20200815,2
11898,20200714,2
11899,20200714,2
11900,20200714,1
11905,20200714,1
11907,20200904,2
11907,20200911,2
715,20200703,1
11912,20200626,1
11912,20200904,1
11912,20200619,1
11912,20200911,1
11913,20200714,2
2231,20200717,1
20,20200626,1
117,20200814,1
2298,20200911,1
2237,20200904,1
564,20200619,1
2259,20200807,1
2248,20200731,1
1642,20200821,1
1481,20200703,1
19,20200828,1
2270,20200724,1
1786,20200618,1
2253,20200916,1
2260,20200915,1
2300,20200909,1
29,20200906,1
2265,20200907,1
2234,20200903,1
1779,20200625,1
2274,20200910,1
2244,20200902,1
49,20200627,1
183,20200622,1
2241,20200830,1
2275,20200831,1
509,20200829,1
2262,20200901,1
2009,20200912,1
2289,20200908,1
2302,20200914,1
2267,20200624,1
30,20200913,1
50,20200620,1
627,20200623,1
112,20200621,1
21,20200619,1
54,20200704,1
103,20200705,1
2355,20200621,1
9511,20200817,1
9511,20200818,1
9511,20200819,1
9511,20200820,1
9511,20200713,1
9511,20200714,1
9511,20200824,1
9511,20200825,1
9511,20200826,1
9511,20200827,1
107,20200628,1
2251,20200725,1
51,20200629,1
94,20200721,1
1773,20200826,1
2266,20200805,1
2258,20200730,1
1778,20200820,1
2299,20200722,1
2225,20200728,1
1023,20200809,1
2269,20200819,1
101,20200801,1
2281,20200727,1
1776,20200723,1
1775,20200806,1
2236,20200701,1
1511,20200718,1
2221,20200630,1
1781,20200813,1
2227,20200827,1
2280,20200726,1
2288,20200810,1
489,20200713,1
111,20200808,1
2243,20200803,1
1774,20200702,1
2283,20200812,1
1850,20200824,1
34,20200711,1
2246,20200817,1
2282,20200729,1
98,20200815,1
22,20200712,1
360,20200714,1
2250,20200822,1
2261,20200715,1
2224,20200811,1
2249,20200818,1
1224,20200804,1
2271,20200720,1
68,20200802,1
1947,20200816,1
25,20200719,1
2273,20200825,1
1771,20200716,1
2297,20200823,1
11915,20200831,1
9509,20200618,1
9505,20200912,1
11917,20200627,1
11917,20200620,1
11917,20200912,1
11918,20200703,1
11920,20200627,2
11920,20200628,2
11920,20200711,2
11920,20200712,2
11920,20200905,2
11920,20200906,2
11920,20200912,2
11920,20200913,2
11922,20200627,2
11922,20200628,2
11922,20200711,2
11922,20200712,2
11922,20200905,2
11922,20200906,2
11922,20200912,2
11922,20200913,2
4207,20200912,1
11924,20200713,2
11924,20200627,2
11924,20200628,2
11924,20200711,2
11924,20200712,2
11924,20200905,2
11924,20200906,2
11924,20200912,2
11924,20200913,2
7625,20200913,1
11925,20200627,2
11925,20200628,2
11925,20200711,2
11925,20200712,2
11925,20200905,2
11925,20200906,2
11925,20200912,2
11925,20200913,2
11926,20200714,2
11926,20200627,2
11926,20200711,2
11926,20200905,2
11926,20200912,2
11927,20200627,2
11927,20200628,2
11927,20200711,2
11927,20200712,2
11927,20200905,2
11927,20200906,2
11927,20200912,2
11927,20200913,2
4295,20200912,1
6083,20200713,2
6083,20200712,2
6083,20200622,2
6083,20200623,2
6083,20200624,2
6083,20200625,2
6083,20200626,2
6083,20200629,2
6083,20200630,2
6083,20200701,2
6083,20200702,2
6083,20200703,2
11928,20200622,1
11928,20200623,1
11928,20200624,1
11928,20200625,1
11928,20200626,1
11928,20200629,1
11928,20200630,1
11928,20200701,1
11928,20200702,1
11928,20200703,1
11928,20200831,1
11928,20200901,1
11928,20200902,1
11928,20200903,1
11928,20200904,1
11928,20200907,1
11928,20200908,1
11928,20200909,1
11928,20200910,1
11928,20200911,1
11928,20200618,1
11928,20200619,1
11928,20200914,1
11928,20200915,1
11928,20200916,1
11929,20200622,1
11929,20200623,1
11929,20200624,1
11929,20200625,1
11929,20200626,1
11929,20200629,1
11929,20200630,1
11929,20200701,1
11929,20200702,1
11929,20200703,1
11929,20200831,1
11929,20200901,1
11929,20200902,1
11929,20200903,1
11929,20200904,1
11929,20200907,1
11929,20200908,1
11929,20200909,1
11929,20200910,1
11929,20200911,1
11929,20200618,1
11929,20200619,1
11929,20200914,1
11929,20200915,1
11929,20200916,1
9191,20200906,1
4695,20200905,1
4811,20200905,1
11930,20200714,2
11930,20200715,2
11931,20200715,1
11931,20200713,2
11932,20200713,2
11932,20200628,2
11932,20200712,2
11932,20200906,2
11932,20200913,2
11933,20200618,1
11933,20200619,1
11933,20200622,1
11933,20200623,1
11933,20200624,1
11933,20200625,1
11933,20200626,1
11933,20200629,1
11933,20200630,1
11933,20200701,1
11933,20200702,1
11933,20200703,1
11933,20200706,1
11933,20200707,1
11933,20200708,1
11933,20200709,1
11933,20200710,1
11933,20200831,1
11933,20200901,1
11933,20200902,1
