trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN14140F433777:2021-10-21T20:39:06Z,06:35:00,06:35:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14140F433777:2021-10-21T20:39:06Z,07:31:00,07:33:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14140F433777:2021-10-21T20:39:06Z,07:54:00,07:57:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14140F433777:2021-10-21T20:39:06Z,08:22:00,08:25:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14140F433777:2021-10-21T20:39:06Z,08:39:00,08:42:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14140F433777:2021-10-21T20:39:06Z,09:23:00,09:25:00,StopPoint:OCEINTERCITES-87611137,5,,0,0,
OCESN14140F433777:2021-10-21T20:39:06Z,10:24:00,10:24:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14140F439372:2021-10-21T20:39:06Z,06:50:00,06:50:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14140F439372:2021-10-21T20:39:06Z,07:31:00,07:33:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14140F439372:2021-10-21T20:39:06Z,07:54:00,07:57:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14140F439372:2021-10-21T20:39:06Z,08:22:00,08:25:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14140F439372:2021-10-21T20:39:06Z,08:39:00,08:42:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14140F439372:2021-10-21T20:39:06Z,09:23:00,09:25:00,StopPoint:OCEINTERCITES-87611137,5,,0,0,
OCESN14140F439372:2021-10-21T20:39:06Z,10:25:00,10:25:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14140F498760:2021-11-10T20:32:38Z,06:50:00,06:50:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14140F498760:2021-11-10T20:32:38Z,07:31:00,07:33:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14140F498760:2021-11-10T20:32:38Z,07:54:00,07:57:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14140F498760:2021-11-10T20:32:38Z,08:22:00,08:25:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14140F498760:2021-11-10T20:32:38Z,08:39:00,08:42:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14140F498760:2021-11-10T20:32:38Z,09:23:00,09:25:00,StopPoint:OCEINTERCITES-87611137,5,,0,0,
OCESN14140F498760:2021-11-10T20:32:38Z,10:24:00,10:24:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14140F499719:2021-11-09T20:33:44Z,06:35:00,06:35:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14140F499719:2021-11-09T20:33:44Z,07:33:00,07:35:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14140F499719:2021-11-09T20:33:44Z,07:56:00,07:59:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14140F499719:2021-11-09T20:33:44Z,08:25:00,08:28:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14140F499719:2021-11-09T20:33:44Z,08:41:00,08:44:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14140F499719:2021-11-09T20:33:44Z,09:25:00,09:27:00,StopPoint:OCEINTERCITES-87611137,5,,0,0,
OCESN14140F499719:2021-11-09T20:33:44Z,10:24:00,10:24:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14140F520072:2021-10-21T20:39:06Z,07:03:00,07:03:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
