service_id,date,exception_type
000001,20221013,1
000002,20221014,1
000002,20221015,1
000002,20221016,1
000003,20221016,1
000004,20221013,1
000004,20221014,1
000005,20221015,1
000006,20221015,1
000006,20221016,1
000007,20221013,1
000007,20221014,1
000007,20221015,1
000007,20221016,1
000008,20221013,1
000008,20221014,1
000008,20221015,1
000008,20221016,1
000008,20221017,1
000008,20221018,1
000008,20221019,1
000008,20221020,1
000008,20221021,1
000008,20221022,1
000008,20221023,1
000008,20221024,1
000008,20221025,1
000008,20221026,1
000008,20221027,1
000008,20221028,1
000008,20221029,1
000008,20221030,1
000008,20221031,1
000008,20221101,1
000008,20221102,1
000008,20221103,1
000008,20221104,1
000008,20221105,1
000008,20221106,1
000008,20221107,1
000008,20221108,1
000008,20221109,1
000008,20221110,1
000008,20221111,1
000008,20221112,1
000008,20221113,1
000008,20221114,1
000008,20221115,1
000008,20221116,1
000008,20221117,1
000008,20221118,1
000008,20221119,1
000008,20221120,1
000008,20221121,1
000008,20221122,1
000008,20221123,1
000008,20221124,1
000008,20221125,1
000008,20221126,1
000008,20221127,1
000008,20221128,1
000008,20221129,1
000008,20221130,1
000008,20221201,1
000008,20221202,1
000008,20221203,1
000008,20221204,1
000008,20221205,1
000008,20221206,1
000008,20221207,1
000008,20221208,1
000008,20221209,1
000008,20221210,1
000009,20221211,1
000009,20221212,1
000009,20221213,1
000009,20221214,1
000009,20221215,1
000009,20221216,1
000009,20221217,1
000009,20221218,1
000009,20221219,1
000009,20221220,1
000009,20221221,1
000009,20221222,1
000009,20221223,1
000009,20221224,1
000009,20221225,1
000009,20221226,1
000009,20221227,1
000009,20221228,1
000009,20221229,1
000009,20221230,1
000009,20221231,1
000009,20230101,1
000009,20230102,1
000009,20230103,1
000009,20230104,1
000009,20230105,1
000009,20230106,1
000009,20230107,1
000009,20230108,1
000009,20230109,1
000009,20230110,1
000009,20230111,1
000010,20221013,1
000010,20221015,1
000010,20221017,1
000010,20221018,1
000010,20221019,1
000010,20221020,1
000010,20221022,1
000010,20221023,1
000010,20221024,1
000010,20221025,1
000010,20221026,1
000010,20221027,1
000010,20221028,1
000010,20221029,1
000010,20221030,1
000010,20221031,1
000010,20221101,1
000010,20221102,1
000010,20221103,1
000010,20221104,1
000010,20221105,1
000010,20221107,1
000010,20221108,1
000010,20221109,1
000010,20221111,1
000010,20221112,1
000010,20221114,1
000010,20221115,1
000010,20221116,1
000010,20221117,1
000010,20221119,1
000010,20221121,1
000010,20221122,1
000010,20221123,1
000010,20221124,1
000010,20221126,1
000010,20221128,1
000010,20221129,1
000010,20221130,1
000010,20221201,1
000010,20221203,1
000010,20221205,1
000010,20221206,1
000010,20221207,1
000010,20221208,1
000010,20221210,1
000011,20221014,1
000011,20221016,1
000011,20221021,1
000011,20221106,1
000011,20221110,1
000011,20221113,1
000011,20221118,1
000011,20221120,1
000011,20221125,1
000011,20221127,1
000011,20221202,1
000011,20221204,1
000011,20221209,1
000012,20221017,1
000012,20221024,1
000012,20221107,1
000012,20221114,1
000012,20221121,1
000012,20221128,1
000012,20221205,1
000013,20221018,1
000013,20221019,1
000013,20221020,1
000013,20221021,1
000013,20221025,1
000013,20221026,1
000013,20221027,1
000013,20221028,1
000013,20221102,1
000013,20221103,1
000013,20221104,1
000013,20221108,1
000013,20221109,1
000013,20221110,1
000013,20221115,1
000013,20221116,1
000013,20221117,1
000013,20221118,1
000013,20221122,1
000013,20221123,1
000013,20221124,1
000013,20221125,1
000013,20221129,1
000013,20221130,1
000013,20221201,1
000013,20221202,1
000013,20221206,1
000013,20221207,1
000013,20221208,1
000013,20221209,1
000014,20230109,1
000014,20230110,1
000014,20230111,1
000015,20221212,1
000015,20221213,1
000015,20221214,1
000015,20221215,1
000015,20221216,1
000015,20221219,1
000015,20221220,1
000015,20221221,1
000015,20221222,1
000015,20221223,1
000015,20221226,1
000015,20221227,1
000015,20221228,1
000015,20221229,1
000015,20221230,1
000015,20230102,1
000015,20230103,1
000015,20230104,1
000015,20230105,1
000015,20230106,1
000016,20221013,1
000016,20221014,1
000016,20221015,1
000016,20221017,1
000016,20221018,1
000016,20221019,1
000016,20221020,1
000016,20221021,1
000016,20221022,1
000016,20221024,1
000016,20221025,1
000016,20221026,1
000016,20221027,1
000016,20221028,1
000016,20221031,1
000016,20221102,1
000016,20221103,1
000016,20221104,1
000016,20221107,1
000016,20221108,1
000016,20221109,1
000016,20221110,1
000016,20221111,1
000016,20221114,1
000016,20221115,1
000016,20221116,1
000016,20221117,1
000016,20221118,1
000016,20221119,1
000016,20221121,1
000016,20221122,1
000016,20221123,1
000016,20221124,1
000016,20221125,1
000016,20221126,1
000016,20221128,1
000016,20221129,1
000016,20221130,1
000016,20221201,1
000016,20221202,1
000016,20221203,1
000016,20221205,1
000016,20221206,1
000016,20221207,1
000016,20221208,1
000016,20221209,1
000016,20221210,1
